id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,PassageId,Subscription
E_MAT_L073_Q723,73,Addition with Carrying,68|15|+,,,,,83,ColumnMath,,,
E_MAT_L073_Q724,73,Addition with Carrying,59|23|+,,,,,82,ColumnMath,,,
E_MAT_L073_Q725,73,Addition with Carrying,77|16|+,,,,,93,ColumnMath,,,
E_MAT_L073_Q726,73,Addition with Carrying,28|39|+,,,,,67,ColumnMath,,,
E_MAT_L073_Q727,73,Addition with Carrying,56|18|+,,,,,74,ColumnMath,,,
E_MAT_L073_Q728,73,Addition with Carrying,37|25|+,,,,,62,ColumnMath,,,
E_MAT_L073_Q729,73,Addition with Carrying,69|14|+,,,,,83,ColumnMath,,,
E_MAT_L073_Q730,73,Addition with Carrying,88|13|+,,,,,101,ColumnMath,,,
E_MAT_L074_Q731,74,Subtraction with Borrowing,52|17|-,,,,,35,ColumnMath,,,
E_MAT_L074_Q732,74,Subtraction with Borrowing,63|28|-,,,,,35,ColumnMath,,,
E_MAT_L074_Q733,74,Subtraction with Borrowing,74|39|-,,,,,35,ColumnMath,,,
E_MAT_L074_Q734,74,Subtraction with Borrowing,81|26|-,,,,,55,ColumnMath,,,
E_MAT_L074_Q735,74,Subtraction with Borrowing,92|47|-,,,,,45,ColumnMath,,,
E_MAT_L074_Q736,74,Subtraction with Borrowing,53|18|-,,,,,35,ColumnMath,,,
E_MAT_L074_Q737,74,Subtraction with Borrowing,64|29|-,,,,,35,ColumnMath,,,
E_MAT_L074_Q738,74,Subtraction with Borrowing,75|38|-,,,,,37,ColumnMath,,,
E_MAT_L074_Q739,74,Subtraction with Borrowing,82|47|-,,,,,35,ColumnMath,,,
E_MAT_L074_Q740,74,Subtraction with Borrowing,93|58|-,,,,,35,ColumnMath,,,
E_MAT_L075_Q741,75,Subtraction with Borrowing,61|24|-,,,,,37,ColumnMath,,,
E_MAT_L075_Q742,75,Subtraction with Borrowing,72|35|-,,,,,37,ColumnMath,,,
E_MAT_L075_Q743,75,Subtraction with Borrowing,84|29|-,,,,,55,ColumnMath,,,
E_MAT_L075_Q744,75,Subtraction with Borrowing,95|37|-,,,,,58,ColumnMath,,,
E_MAT_L075_Q745,75,Subtraction with Borrowing,73|18|-,,,,,55,ColumnMath,,,
E_MAT_L075_Q746,75,Subtraction with Borrowing,62|27|-,,,,,35,ColumnMath,,,
E_MAT_L075_Q747,75,Subtraction with Borrowing,91|46|-,,,,,45,ColumnMath,,,
E_MAT_L075_Q748,75,Subtraction with Borrowing,83|28|-,,,,,55,ColumnMath,,,
E_MAT_L075_Q749,75,Subtraction with Borrowing,54|19|-,,,,,35,ColumnMath,,,
E_MAT_L075_Q750,75,Subtraction with Borrowing,71|26|-,,,,,45,ColumnMath,,,
E_MAT_L076_Q751,76,Multiplication (8x ),What is 8 × 1 ?,7,8,9,10,8,MCQ,,,
E_MAT_L076_Q752,76,Multiplication (8x ),What is 8 × 2 ?,14,15,16,17,16,MCQ,,,
E_MAT_L076_Q753,76,Multiplication (8x ),What is 8 × 3 ?,22,23,24,25,24,MCQ,,,
E_MAT_L076_Q754,76,Multiplication (8x ),What is 8 × 4 ?,30,31,32,33,32,MCQ,,,
E_MAT_L076_Q755,76,Multiplication (8x ),What is 8 × 5 ?,38,39,40,41,40,MCQ,,,
E_MAT_L076_Q756,76,Multiplication (8x ),What is 8 × 6 ?,46,47,48,49,48,MCQ,,,
E_MAT_L076_Q757,76,Multiplication (8x ),What is 8 × 7 ?,54,55,56,57,56,MCQ,,,
E_MAT_L076_Q758,76,Multiplication (8x ),What is 8 × 8 ?,62,63,64,65,64,MCQ,,,
E_MAT_L076_Q759,76,Multiplication (8x ),What is 8 × 9 ?,70,71,72,73,72,MCQ,,,
E_MAT_L076_Q760,76,Multiplication (8x ),What is 8 × 10 ?,78,79,80,81,80,MCQ,,,
E_MAT_L077_Q761,77,Multiplication (8x ),What is 8 × 6 ?,46,47,48,49,48,MCQ,,,
E_MAT_L077_Q762,77,Multiplication (8x ),What is 3 × 8 ?,22,23,24,25,24,MCQ,,,
E_MAT_L077_Q763,77,Multiplication (8x ),What is 10 × 8 ?,78,79,80,81,80,MCQ,,,
E_MAT_L077_Q764,77,Multiplication (8x ),What is 1 × 8 ?,7,8,9,10,8,MCQ,,,
E_MAT_L077_Q765,77,Multiplication (8x ),What is 7 × 8 ?,54,55,56,57,56,MCQ,,,
E_MAT_L077_Q766,77,Multiplication (8x ),What is 5 × 8 ?,38,39,40,41,40,MCQ,,,
E_MAT_L077_Q767,77,Multiplication (8x ),What is 8 × 8 ?,62,63,64,65,64,MCQ,,,
E_MAT_L077_Q768,77,Multiplication (8x ),What is 2 × 8 ?,14,15,16,17,16,MCQ,,,
E_MAT_L077_Q769,77,Multiplication (8x ),What is 9 × 8 ?,70,71,72,73,72,MCQ,,,
E_MAT_L077_Q770,77,Multiplication (8x ),What is 4 × 8 ?,30,31,32,33,32,MCQ,,,
E_MAT_L078_Q771,78,Multiplication (8x ),Each packet has 8 biscuits. How many biscuits are in 7 packets?,54,55,56,57,56,MCQ,,,
E_MAT_L078_Q772,78,Multiplication (8x ),There are 8 apples in each basket. How many apples are in 2 baskets?,14,15,16,17,16,MCQ,,,
E_MAT_L078_Q773,78,Multiplication (8x ),Each shelf holds 8 books. How many books are on 10 shelves?,78,79,80,81,80,MCQ,,,
E_MAT_L078_Q774,78,Multiplication (8x ),A spider has 8 legs. How many legs do 4 spiders have?,30,31,32,33,32,MCQ,,,
E_MAT_L078_Q775,78,Multiplication (8x ),There are 8 flowers in each vase. How many flowers are in 6 vases?,46,47,48,49,48,MCQ,,,
E_MAT_L078_Q776,78,Multiplication (8x ),Each box has 8 chocolates. How many chocolates are in 8 boxes?,62,63,64,65,64,MCQ,,,
E_MAT_L078_Q777,78,Multiplication (8x ),A teacher gives 8 pencils to each of 3 students. How many pencils are given?,22,23,24,25,24,MCQ,,,
E_MAT_L078_Q778,78,Multiplication (8x ),Each bag has 8 oranges. How many oranges are in 5 bags?,38,39,40,41,40,MCQ,,,
E_MAT_L078_Q779,78,Multiplication (8x ),There are 8 birds on each tree. How many birds are on 9 trees?,70,71,72,73,72,MCQ,,,
E_MAT_L078_Q780,78,Multiplication (8x ),A shop sells 8 balloons every hour. How many balloons are sold in 1 hour?,7,8,9,10,8,MCQ,,,
E_MAT_L079_Q781,79,Multiplication (9x ),What is 9 × 1 ?,8,9,10,11,9,MCQ,,,
E_MAT_L079_Q782,79,Multiplication (9x ),What is 9 × 2 ?,16,17,18,19,18,MCQ,,,
E_MAT_L079_Q783,79,Multiplication (9x ),What is 9 × 3 ?,25,26,27,28,27,MCQ,,,
E_MAT_L079_Q784,79,Multiplication (9x ),What is 9 × 4 ?,34,35,36,37,36,MCQ,,,
E_MAT_L079_Q785,79,Multiplication (9x ),What is 9 × 5 ?,43,44,45,46,45,MCQ,,,
E_MAT_L079_Q786,79,Multiplication (9x ),What is 9 × 6 ?,52,53,54,55,54,MCQ,,,
E_MAT_L079_Q787,79,Multiplication (9x ),What is 9 × 7 ?,61,62,63,64,63,MCQ,,,
E_MAT_L079_Q788,79,Multiplication (9x ),What is 9 × 8 ?,70,71,72,73,72,MCQ,,,
E_MAT_L079_Q789,79,Multiplication (9x ),What is 9 × 9 ?,79,80,81,82,81,MCQ,,,
E_MAT_L079_Q790,79,Multiplication (9x ),What is 9 × 10 ?,88,89,90,91,90,MCQ,,,
E_MAT_L080_Q791,80,Multiplication (9x ),What is 7 × 9 ?,61,62,63,64,63,MCQ,,,
E_MAT_L080_Q792,80,Multiplication (9x ),What is 2 × 9 ?,16,17,18,19,18,MCQ,,,
E_MAT_L080_Q793,80,Multiplication (9x ),What is 10 × 9 ?,88,89,90,91,90,MCQ,,,
E_MAT_L080_Q794,80,Multiplication (9x ),What is 4 × 9 ?,34,35,36,37,36,MCQ,,,
E_MAT_L080_Q795,80,Multiplication (9x ),What is 1 × 9 ?,8,9,10,11,9,MCQ,,,
E_MAT_L080_Q796,80,Multiplication (9x ),What is 8 × 9 ?,70,71,72,73,72,MCQ,,,
E_MAT_L080_Q797,80,Multiplication (9x ),What is 5 × 9 ?,43,44,45,46,45,MCQ,,,
E_MAT_L080_Q798,80,Multiplication (9x ),What is 9 × 9 ?,79,80,81,82,81,MCQ,,,
E_MAT_L080_Q799,80,Multiplication (9x ),What is 3 × 9 ?,25,26,27,28,27,MCQ,,,
E_MAT_L080_Q800,80,Multiplication (9x ),What is 6 × 9 ?,52,53,54,55,54,MCQ,,,
E_MAT_L081_Q801,81,Multiplication (9x ),Each packet has 9 biscuits. How many biscuits are in 8 packets?,70,71,72,73,72,MCQ,,,
E_MAT_L081_Q802,81,Multiplication (9x ),There are 9 apples in each basket. How many apples are in 3 baskets?,25,26,27,28,27,MCQ,,,
E_MAT_L081_Q803,81,Multiplication (9x ),Each shelf holds 9 books. How many books are on 10 shelves?,88,89,90,91,90,MCQ,,,
E_MAT_L081_Q804,81,Multiplication (9x ),A cat has 9 toy balls. How many toy balls do 5 cats have?,43,44,45,46,45,MCQ,,,
E_MAT_L081_Q805,81,Multiplication (9x ),There are 9 flowers in each vase. How many flowers are in 6 vases?,52,53,54,55,54,MCQ,,,
E_MAT_L081_Q806,81,Multiplication (9x ),Each box has 9 chocolates. How many chocolates are in 9 boxes?,79,80,81,82,81,MCQ,,,
E_MAT_L081_Q807,81,Multiplication (9x ),A teacher gives 9 pencils to each of 2 students. How many pencils are given?,16,17,18,19,18,MCQ,,,
E_MAT_L081_Q808,81,Multiplication (9x ),Each bag has 9 oranges. How many oranges are in 7 bags?,61,62,63,64,63,MCQ,,,
E_MAT_L081_Q809,81,Multiplication (9x ),There are 9 birds on each tree. How many birds are on 4 trees?,34,35,36,37,36,MCQ,,,
E_MAT_L081_Q810,81,Multiplication (9x ),A shop sells 9 balloons every hour. How many balloons are sold in 1 hour?,8,9,10,11,9,MCQ,,,
E_MAT_L082_Q811,82,Multiplication (10x ),What is 10 × 1 ?,9,10,11,12,10,MCQ,,,
E_MAT_L082_Q812,82,Multiplication (10x ),What is 10 × 2 ?,18,19,20,21,20,MCQ,,,
E_MAT_L082_Q813,82,Multiplication (10x ),What is 10 × 3 ?,28,29,30,31,30,MCQ,,,
E_MAT_L082_Q814,82,Multiplication (10x ),What is 10 × 4 ?,38,39,40,41,40,MCQ,,,
E_MAT_L082_Q815,82,Multiplication (10x ),What is 10 × 5 ?,48,49,50,51,50,MCQ,,,
E_MAT_L082_Q816,82,Multiplication (10x ),What is 10 × 6 ?,58,59,60,61,60,MCQ,,,
E_MAT_L082_Q817,82,Multiplication (10x ),What is 10 × 7 ?,68,69,70,71,70,MCQ,,,
E_MAT_L082_Q818,82,Multiplication (10x ),What is 10 × 8 ?,78,79,80,81,80,MCQ,,,
E_MAT_L082_Q819,82,Multiplication (10x ),What is 10 × 9 ?,88,89,90,91,90,MCQ,,,
E_MAT_L082_Q820,82,Multiplication (10x ),What is 10 × 10 ?,98,99,100,101,100,MCQ,,,
E_MAT_L083_Q821,83,Multiplication (10x ),What is 8 × 10 ?,78,79,80,81,80,MCQ,,,
E_MAT_L083_Q822,83,Multiplication (10x ),What is 2 × 10 ?,18,19,20,21,20,MCQ,,,
E_MAT_L083_Q823,83,Multiplication (10x ),What is 10 × 10 ?,98,99,100,101,100,MCQ,,,
E_MAT_L083_Q824,83,Multiplication (10x ),What is 5 × 10 ?,48,49,50,51,50,MCQ,,,
E_MAT_L083_Q825,83,Multiplication (10x ),What is 1 × 10 ?,9,10,11,12,10,MCQ,,,
E_MAT_L083_Q826,83,Multiplication (10x ),What is 7 × 10 ?,68,69,70,71,70,MCQ,,,
E_MAT_L083_Q827,83,Multiplication (10x ),What is 3 × 10 ?,28,29,30,31,30,MCQ,,,
E_MAT_L083_Q828,83,Multiplication (10x ),What is 9 × 10 ?,88,89,90,91,90,MCQ,,,
E_MAT_L083_Q829,83,Multiplication (10x ),What is 6 × 10 ?,58,59,60,61,60,MCQ,,,
E_MAT_L083_Q830,83,Multiplication (10x ),What is 4 × 10 ?,38,39,40,41,40,MCQ,,,
E_MAT_L084_Q831,84,Multiplication (10x ),Each packet has 10 biscuits. How many biscuits are in 8 packets?,78,79,80,81,80,MCQ,,,
E_MAT_L084_Q832,84,Multiplication (10x ),There are 10 apples in each basket. How many apples are in 3 baskets?,28,29,30,31,30,MCQ,,,
E_MAT_L084_Q833,84,Multiplication (10x ),Each shelf holds 10 books. How many books are on 10 shelves?,98,99,100,101,100,MCQ,,,
E_MAT_L084_Q834,84,Multiplication (10x ),A box contains 10 crayons. How many crayons are in 5 boxes?,48,49,50,51,50,MCQ,,,
E_MAT_L084_Q835,84,Multiplication (10x ),There are 10 flowers in each vase. How many flowers are in 6 vases?,58,59,60,61,60,MCQ,,,
E_MAT_L084_Q836,84,Multiplication (10x ),Each bag has 10 oranges. How many oranges are in 9 bags?,88,89,90,91,90,MCQ,,,
E_MAT_L084_Q837,84,Multiplication (10x ),A teacher gives 10 pencils to each of 2 students. How many pencils are given?,18,19,20,21,20,MCQ,,,
E_MAT_L084_Q838,84,Multiplication (10x ),Each toy costs 10 dollars. What is the cost of 7 toys?,68,69,70,71,70,MCQ,,,
E_MAT_L084_Q839,84,Multiplication (10x ),A shop sells 10 balloons every hour. How many balloons are sold in 4 hours?,38,39,40,41,40,MCQ,,,
E_MAT_L084_Q840,84,Multiplication (10x ),A child gets 10 stickers. How many stickers does 1 child get?,9,10,11,12,10,MCQ,,,
