id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,PassageId,Subscription
E_SCI_L052_Q511,52,Space Adventure,Stars make their own light.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L052_Q512,52,Space Adventure,The North Star helps find direction.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L052_Q513,52,Space Adventure,Can we see stars at night?,Yes,No,,,Yes,MCQ,,,
E_SCI_L052_Q514,52,Space Adventure,A group of stars is called?,Comet,Planet,Galaxy,Constellation,Constellation,MCQ,,,
E_SCI_L052_Q515,52,Space Adventure,Which constellation is famous?,Venus,Orion,Earth,Mars,Orion,MCQ,,,
E_SCI_L052_Q516,52,Space Adventure,Which star helps find north?,Rigel,Polaris,Vega,Sirius,Polaris,MCQ,,,
E_SCI_L052_Q517,52,Space Adventure,Stars appear to?,Fall,Float,Spin,Twinkle,Twinkle,MCQ,,,
E_SCI_L052_Q518,52,Space Adventure,What is the Sun?,Moon,Planet,Star,Comet,Star,MCQ,,,
E_SCI_L052_Q519,52,Space Adventure,Match the space object.,,,,,,Match,"[{""left"":""Polaris"",""right"":""North Star""},{""left"":""Orion"",""right"":""Constellation""},{""left"":""Sun"",""right"":""Star""},{""left"":""Earth"",""right"":""Planet""}]",,
E_SCI_L052_Q520,52,Space Adventure,Match the space word.,,,,,,Match,"[{""left"":""Constellation"",""right"":""Star group""},{""left"":""Galaxy"",""right"":""Star system""},{""left"":""Comet"",""right"":""Ice body""},{""left"":""Planet"",""right"":""Orbits Sun""}]",,
E_SCI_L053_Q521,53,Space Adventure: Review,What is at the center of the Solar System?,Mars,Sun,Moon,Earth,Sun,MCQ,,,
E_SCI_L053_Q522,53,Space Adventure: Review,Which planet has rings?,Jupiter,Saturn,Earth,Mars,Saturn,MCQ,,,
E_SCI_L053_Q523,53,Space Adventure: Review,The Moon reflects sunlight.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L053_Q524,53,Space Adventure: Review,What blocks the Sun during a solar eclipse?,Earth,Venus,Mars,Moon,Moon,MCQ,,,
E_SCI_L053_Q525,53,Space Adventure: Review,What is the Sun?,Moon,Star,Planet,Comet,Star,MCQ,,,
E_SCI_L053_Q526,53,Space Adventure: Review,Which planet is our home?,Earth,Venus,Mars,Jupiter,Earth,MCQ,,,
E_SCI_L053_Q527,53,Space Adventure: Review,Which Moon phase is fully bright?,New Moon,Full Moon,Half Moon,Crescent,Full Moon,MCQ,,,
E_SCI_L053_Q528,53,Space Adventure: Review,Which star helps find north?,Polaris,Rigel,Vega,Sirius,Polaris,MCQ,,,
E_SCI_L053_Q529,53,Space Adventure: Review,Match the planet.,,,,,,Match,"[{""left"":""Mercury"",""right"":""Closest Sun""},{""left"":""Earth"",""right"":""Our home""},{""left"":""Mars"",""right"":""Red Planet""},{""left"":""Jupiter"",""right"":""Largest""}]",,
E_SCI_L053_Q530,53,Space Adventure: Review,Match the eclipse.,,,,,,Match,"[{""left"":""Solar eclipse"",""right"":""Moon blocks Sun""},{""left"":""Lunar eclipse"",""right"":""Earth blocks light""},{""left"":""Sun"",""right"":""Star""},{""left"":""Moon"",""right"":""Natural satellite""}]",,
E_SCI_L054_Q531,54,Space Adventure: Review,How many planets are in the Solar System?,Seven,Eight,Ten,Nine,Eight,MCQ,,,
E_SCI_L054_Q532,54,Space Adventure: Review,Which is the Red Planet?,Earth,Saturn,Mars,Venus,Mars,MCQ,,,
E_SCI_L054_Q533,54,Space Adventure: Review,Can we see a Full Moon?,Yes,No,,,Yes,MCQ,,,
E_SCI_L054_Q534,54,Space Adventure: Review,Which eclipse needs eye protection?,Solar,Lunar,Both,,Solar,MCQ,,,
E_SCI_L054_Q535,54,Space Adventure: Review,A group of stars is called?,Comet,Constellation,Asteroid,Galaxy,Constellation,MCQ,,,
E_SCI_L054_Q536,54,Space Adventure: Review,Which planet is closest to the Sun?,Mars,Venus,Mercury,Earth,Mercury,MCQ,,,
E_SCI_L054_Q537,54,Space Adventure: Review,What is the Moon?,Comet,Star,Satellite,Planet,Satellite,MCQ,,,
E_SCI_L054_Q538,54,Space Adventure: Review,Stars appear to?,Spin,Fall,Twinkle,Float,Twinkle,MCQ,,,
E_SCI_L054_Q539,54,Space Adventure: Review,Match the Moon phase.,,,,,,Match,"[{""left"":""Full Moon"",""right"":""Round""},{""left"":""New Moon"",""right"":""Dark""},{""left"":""Half Moon"",""right"":""Half lit""},{""left"":""Crescent"",""right"":""Curved""}]",,
E_SCI_L054_Q540,54,Space Adventure: Review,Match the space object.,,,,,,Match,"[{""left"":""Sun"",""right"":""Star""},{""left"":""Earth"",""right"":""Planet""},{""left"":""Moon"",""right"":""Satellite""},{""left"":""Polaris"",""right"":""North Star""}]",,
E_SCI_L055_Q541,55,Space Adventure: Review,The Sun is a star.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L055_Q542,55,Space Adventure: Review,Which planet is the largest?,Mars,Earth,Jupiter,Venus,Jupiter,MCQ,,,
E_SCI_L055_Q543,55,Space Adventure: Review,Which Moon phase is mostly dark?,Full Moon,New Moon,Crescent,Half Moon,New Moon,MCQ,,,
E_SCI_L055_Q544,55,Space Adventure: Review,Earth's shadow falls on the?,Sun,Mars,Venus,Moon,Moon,MCQ,,,
E_SCI_L055_Q545,55,Space Adventure: Review,Which star helps find north?,Vega,Rigel,Sirius,Polaris,Polaris,MCQ,,,
E_SCI_L055_Q546,55,Space Adventure: Review,What gives Earth light?,Sun,Mars,Stars,Moon,Sun,MCQ,,,
E_SCI_L055_Q547,55,Space Adventure: Review,Which planet has rings?,Mars,Venus,Saturn,Jupiter,Saturn,MCQ,,,
E_SCI_L055_Q548,55,Space Adventure: Review,Should you look at a solar eclipse directly?,Maybe,No,Yes,Sometimes,No,MCQ,,,
E_SCI_L055_Q549,55,Space Adventure: Review,Match the Solar System.,,,,,,Match,"[{""left"":""Sun"",""right"":""Center""},{""left"":""Earth"",""right"":""Planet""},{""left"":""Moon"",""right"":""Satellite""},{""left"":""Mars"",""right"":""Red Planet""}]",,
E_SCI_L055_Q550,55,Space Adventure: Review,Match the space term.,,,,,,Match,"[{""left"":""Constellation"",""right"":""Star group""},{""left"":""Galaxy"",""right"":""Star system""},{""left"":""Comet"",""right"":""Ice body""},{""left"":""Polaris"",""right"":""North Star""}]",,
E_SCI_L056_Q551,56,Energy Explorer,The Sun gives us heat.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L056_Q552,56,Energy Explorer,Ice is hotter than fire.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L056_Q553,56,Energy Explorer,Can fire produce heat?,Yes,No,,,Yes,MCQ,,,
E_SCI_L056_Q554,56,Energy Explorer,Which is a source of heat?,Star,Moon,Sun,Cloud,Sun,MCQ,,,
E_SCI_L056_Q555,56,Energy Explorer,Which object is usually hot?,Fire,Snow,Rain,Ice,Fire,MCQ,,,
E_SCI_L056_Q556,56,Energy Explorer,Which feels cold?,Sun,Oven,Fire,Ice,Ice,MCQ,,,
E_SCI_L056_Q557,56,Energy Explorer,Which appliance gives heat?,Radio,Fan,Heater,Clock,Heater,MCQ,,,
E_SCI_L056_Q558,56,Energy Explorer,What should you avoid touching?,Hot stove,Cold water,Paper,Soft toy,Hot stove,MCQ,,,
E_SCI_L056_Q559,56,Energy Explorer,Match the heat source.,,,,,,Match,"[{""left"":""Sun"",""right"":""Natural heat""},{""left"":""Fire"",""right"":""Hot flames""},{""left"":""Heater"",""right"":""Warms room""},{""left"":""Oven"",""right"":""Cooks food""}]",,
E_SCI_L056_Q560,56,Energy Explorer,Match the temperature.,,,,,,Match,"[{""left"":""Ice"",""right"":""Cold""},{""left"":""Fire"",""right"":""Hot""},{""left"":""Snow"",""right"":""Cold""},{""left"":""Sun"",""right"":""Warm""}]",,
E_SCI_L057_Q561,57,Energy Explorer,The Sun is a natural light source.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L057_Q562,57,Energy Explorer,A light bulb gives light.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L057_Q563,57,Energy Explorer,Can we see without light?,Yes,No,,,No,MCQ,,,
E_SCI_L057_Q564,57,Energy Explorer,Which is a natural light source?,Torch,Sun,Lamp,Moon,Sun,MCQ,,,
E_SCI_L057_Q565,57,Energy Explorer,Which is an artificial light source?,Firefly,Bulb,Sun,Star,Bulb,MCQ,,,
E_SCI_L057_Q566,57,Energy Explorer,What forms when light is blocked?,Wind,Shadow,Cloud,Rain,Shadow,MCQ,,,
E_SCI_L057_Q567,57,Energy Explorer,Which helps us see at night?,Book,Torch,Fan,Umbrella,Torch,MCQ,,,
E_SCI_L057_Q568,57,Energy Explorer,Which object lets light pass through?,Wood,Brick,Glass,Metal,Glass,MCQ,,,
E_SCI_L057_Q569,57,Energy Explorer,Match the light source.,,,,,,Match,"[{""left"":""Sun"",""right"":""Natural light""},{""left"":""Bulb"",""right"":""Electric light""},{""left"":""Torch"",""right"":""Portable light""},{""left"":""Candle"",""right"":""Flame light""}]",,
E_SCI_L057_Q570,57,Energy Explorer,Match the light word.,,,,,,Match,"[{""left"":""Shadow"",""right"":""Blocked light""},{""left"":""Glass"",""right"":""Transparent""},{""left"":""Mirror"",""right"":""Reflects light""},{""left"":""Darkness"",""right"":""No light""}]",,
E_SCI_L058_Q571,58,Energy Explorer,Sound is made by vibrations.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L058_Q572,58,Energy Explorer,Space has no sound.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L058_Q573,58,Energy Explorer,Can we hear with our ears?,Yes,No,,,Yes,MCQ,,,
E_SCI_L058_Q574,58,Energy Explorer,Which makes sound?,Cloud,Leaf,Bell,Rock,Bell,MCQ,,,
E_SCI_L058_Q575,58,Energy Explorer,Which is a loud sound?,Breeze,Thunder,Whisper,Leaves,Thunder,MCQ,,,
E_SCI_L058_Q576,58,Energy Explorer,Which is a soft sound?,Whisper,Siren,Thunder,Horn,Whisper,MCQ,,,
E_SCI_L058_Q577,58,Energy Explorer,What do we use to hear?,Nose,Ears,Eyes,Hands,Ears,MCQ,,,
E_SCI_L058_Q578,58,Energy Explorer,Very loud sounds can hurt?,Hair,Teeth,Eyes,Ears,Ears,MCQ,,,
E_SCI_L058_Q579,58,Energy Explorer,Match the sound source.,,,,,,Match,"[{""left"":""Bell"",""right"":""Rings""},{""left"":""Drum"",""right"":""Beats""},{""left"":""Guitar"",""right"":""Strings""},{""left"":""Whistle"",""right"":""Blows""}]",,
E_SCI_L058_Q580,58,Energy Explorer,Match the sound type.,,,,,,Match,"[{""left"":""Thunder"",""right"":""Loud""},{""left"":""Whisper"",""right"":""Soft""},{""left"":""Horn"",""right"":""Warning""},{""left"":""Music"",""right"":""Pleasant""}]",,
E_SCI_L059_Q581,59,Energy Explorer,Electricity powers many appliances.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L059_Q582,59,Energy Explorer,It is safe to touch bare wires.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L059_Q583,59,Energy Explorer,Should you switch off unused lights?,Yes,No,,,Yes,MCQ,,,
E_SCI_L059_Q584,59,Energy Explorer,Which appliance uses electricity?,Spoon,Chair,Book,Fan,Fan,MCQ,,,
E_SCI_L059_Q585,59,Energy Explorer,Which stores electrical energy?,Plate,Cup,Pencil,Battery,Battery,MCQ,,,
E_SCI_L059_Q586,59,Energy Explorer,Which should stay dry?,Book,Hat,Plug,Towel,Plug,MCQ,,,
E_SCI_L059_Q587,59,Energy Explorer,Which can produce electricity?,Bicycle,Ball,Generator,Table,Generator,MCQ,,,
E_SCI_L059_Q588,59,Energy Explorer,Which action saves electricity?,Read book,Open door,Turn off,Leave on,Turn off,MCQ,,,
E_SCI_L059_Q589,59,Energy Explorer,Match the electrical item.,,,,,,Match,"[{""left"":""Battery"",""right"":""Stores energy""},{""left"":""Bulb"",""right"":""Gives light""},{""left"":""Fan"",""right"":""Moves air""},{""left"":""Plug"",""right"":""Power point""}]",,
E_SCI_L059_Q590,59,Energy Explorer,Match the safety rule.,,,,,,Match,"[{""left"":""Bare wire"",""right"":""Do not touch""},{""left"":""Wet hands"",""right"":""Keep away""},{""left"":""Unused light"",""right"":""Turn off""},{""left"":""Broken plug"",""right"":""Tell adult""}]",,
E_SCI_L060_Q591,60,Energy Explorer,Solar energy comes from the Sun.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L060_Q592,60,Energy Explorer,Coal is renewable energy.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L060_Q593,60,Energy Explorer,Can wind produce electricity?,Yes,No,,,Yes,MCQ,,,
E_SCI_L060_Q594,60,Energy Explorer,Which is renewable energy?,Gas,Solar,Coal,Oil,Solar,MCQ,,,
E_SCI_L060_Q595,60,Energy Explorer,Which uses wind to make electricity?,Fan,Generator,Battery,Wind turbine,Wind turbine,MCQ,,,
E_SCI_L060_Q596,60,Energy Explorer,Which uses flowing water?,Oil,Hydropower,Coal,Gas,Hydropower,MCQ,,,
E_SCI_L060_Q597,60,Energy Explorer,Which energy helps protect nature?,Oil,Fossil fuel,Coal,Clean energy,Clean energy,MCQ,,,
E_SCI_L060_Q598,60,Energy Explorer,Which source will not run out quickly?,Sun,Oil,Coal,Gas,Sun,MCQ,,,
E_SCI_L060_Q599,60,Energy Explorer,Match the energy source.,,,,,,Match,"[{""left"":""Sun"",""right"":""Solar""},{""left"":""Wind"",""right"":""Turbine""},{""left"":""Water"",""right"":""Hydropower""},{""left"":""Plants"",""right"":""Biomass""}]",,
E_SCI_L060_Q600,60,Energy Explorer,Match the energy type.,,,,,,Match,"[{""left"":""Solar"",""right"":""Sunlight""},{""left"":""Wind"",""right"":""Moving air""},{""left"":""Hydropower"",""right"":""Flowing water""},{""left"":""Biomass"",""right"":""Plant waste""}]",,
E_SCI_L061_Q601,61,Energy Explorer: Review,Which gives us heat?,Star,Cloud,Sun,Moon,Sun,MCQ,,,
E_SCI_L061_Q602,61,Energy Explorer: Review,What forms when light is blocked?,Shadow,Rain,Wind,Fog,Shadow,MCQ,,,
E_SCI_L061_Q603,61,Energy Explorer: Review,Which body part hears sound?,Nose,Ears,Eyes,Hands,Ears,MCQ,,,
E_SCI_L061_Q604,61,Energy Explorer: Review,Which stores electrical energy?,Chair,Book,Cup,Battery,Battery,MCQ,,,
E_SCI_L061_Q605,61,Energy Explorer: Review,Which is renewable energy?,Solar,Gas,Coal,Oil,Solar,MCQ,,,
E_SCI_L061_Q606,61,Energy Explorer: Review,Fire is hot.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L061_Q607,61,Energy Explorer: Review,Should you touch bare wires?,Yes,No,,,No,MCQ,,,
E_SCI_L061_Q608,61,Energy Explorer: Review,Can wind produce electricity?,Yes,No,,,Yes,MCQ,,,
E_SCI_L061_Q609,61,Energy Explorer: Review,Match the energy source.,,,,,,Match,"[{""left"":""Sun"",""right"":""Heat""},{""left"":""Battery"",""right"":""Stores energy""},{""left"":""Bell"",""right"":""Sound""},{""left"":""Wind"",""right"":""Electricity""}]",,
E_SCI_L061_Q610,61,Energy Explorer: Review,Match the energy type.,,,,,,Match,"[{""left"":""Heat"",""right"":""Fire""},{""left"":""Light"",""right"":""Bulb""},{""left"":""Sound"",""right"":""Drum""},{""left"":""Electricity"",""right"":""Fan""}]",,
E_SCI_L062_Q611,62,Energy Explorer: Review,Which object is usually hot?,Snow,Ice,Fire,Rain,Fire,MCQ,,,
E_SCI_L062_Q612,62,Energy Explorer: Review,Which is a natural light source?,Torch,Lamp,Bulb,Sun,Sun,MCQ,,,
E_SCI_L062_Q613,62,Energy Explorer: Review,Sound is made by vibrations.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L062_Q614,62,Energy Explorer: Review,Which appliance uses electricity?,Book,Spoon,Table,Fan,Fan,MCQ,,,
E_SCI_L062_Q615,62,Energy Explorer: Review,Which uses flowing water?,Hydropower,Oil,Coal,Gas,Hydropower,MCQ,,,
E_SCI_L062_Q616,62,Energy Explorer: Review,Which helps us see at night?,Torch,Clock,Chair,Umbrella,Torch,MCQ,,,
E_SCI_L062_Q617,62,Energy Explorer: Review,Which sound is soft?,Siren,Horn,Thunder,Whisper,Whisper,MCQ,,,
E_SCI_L062_Q618,62,Energy Explorer: Review,Which action saves electricity?,Leave on,Turn off,Open door,Read book,Turn off,MCQ,,,
E_SCI_L062_Q619,62,Energy Explorer: Review,Match the light source.,,,,,,Match,"[{""left"":""Sun"",""right"":""Natural light""},{""left"":""Bulb"",""right"":""Electric light""},{""left"":""Torch"",""right"":""Portable light""},{""left"":""Candle"",""right"":""Flame light""}]",,
E_SCI_L062_Q620,62,Energy Explorer: Review,Match the renewable energy.,,,,,,Match,"[{""left"":""Solar"",""right"":""Sun""},{""left"":""Wind"",""right"":""Moving air""},{""left"":""Hydropower"",""right"":""Flowing water""},{""left"":""Biomass"",""right"":""Plants""}]",,
E_SCI_L063_Q621,63,Energy Explorer: Review,The Sun is a natural light source.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L063_Q622,63,Energy Explorer: Review,Which feels cold?,Sun,Ice,Fire,Oven,Ice,MCQ,,,
E_SCI_L063_Q623,63,Energy Explorer: Review,Can we hear with our ears?,Yes,No,,,Yes,MCQ,,,
E_SCI_L063_Q624,63,Energy Explorer: Review,Which should stay dry?,Towel,Plug,Hat,Book,Plug,MCQ,,,
E_SCI_L063_Q625,63,Energy Explorer: Review,Which energy comes from the Sun?,Gas,Solar,Wind,Coal,Solar,MCQ,,,
E_SCI_L063_Q626,63,Energy Explorer: Review,What forms when light is blocked?,Rain,Shadow,Wind,Cloud,Shadow,MCQ,,,
E_SCI_L063_Q627,63,Energy Explorer: Review,Which is a loud sound?,Whisper,Breeze,Leaves,Thunder,Thunder,MCQ,,,
E_SCI_L063_Q628,63,Energy Explorer: Review,Should you switch off unused lights?,Yes,No,,,Yes,MCQ,,,
E_SCI_L063_Q629,63,Energy Explorer: Review,Match the energy source.,,,,,,Match,"[{""left"":""Fire"",""right"":""Heat""},{""left"":""Bulb"",""right"":""Light""},{""left"":""Bell"",""right"":""Sound""},{""left"":""Battery"",""right"":""Electricity""}]",,
E_SCI_L063_Q630,63,Energy Explorer: Review,Match the clean energy.,,,,,,Match,"[{""left"":""Solar"",""right"":""Sunlight""},{""left"":""Wind"",""right"":""Wind turbine""},{""left"":""Hydropower"",""right"":""Flowing water""},{""left"":""Biomass"",""right"":""Plant waste""}]",,
E_SCI_L064_Q631,64,Forces in Action,A push is a type of force.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L064_Q632,64,Forces in Action,A pull is a type of force.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L064_Q633,64,Forces in Action,Can a push move an object?,Yes,No,,,Yes,MCQ,,,
E_SCI_L064_Q634,64,Forces in Action,What do you do to open a door away from you?,Drop,Pull,Push,Lift,Push,MCQ,,,
E_SCI_L064_Q635,64,Forces in Action,What do you do to open a drawer?,Pull,Throw,Push,Drop,Pull,MCQ,,,
E_SCI_L064_Q636,64,Forces in Action,Which action moves a shopping cart?,Push,Lift,Pull,Jump,Push,MCQ,,,
E_SCI_L064_Q637,64,Forces in Action,Which action lifts a bucket from a well?,Drop,Push,Kick,Pull,Pull,MCQ,,,
E_SCI_L064_Q638,64,Forces in Action,Kicking a ball is a?,Pull,Drop,Spin,Push,Push,MCQ,,,
E_SCI_L064_Q639,64,Forces in Action,Match the force.,,,,,,Match,"[{""left"":""Push door"",""right"":""Away""},{""left"":""Pull rope"",""right"":""Toward""},{""left"":""Kick ball"",""right"":""Push""},{""left"":""Open drawer"",""right"":""Pull""}]",,
E_SCI_L064_Q640,64,Forces in Action,Match the action.,,,,,,Match,"[{""left"":""Push"",""right"":""Shopping cart""},{""left"":""Pull"",""right"":""Wagon""},{""left"":""Push"",""right"":""Toy car""},{""left"":""Pull"",""right"":""Curtain""}]",,
E_SCI_L065_Q641,65,Forces in Action,Gravity pulls objects toward Earth.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L065_Q642,65,Forces in Action,Gravity makes things float upward.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L065_Q643,65,Forces in Action,Do apples fall because of gravity?,Yes,No,,,Yes,MCQ,,,
E_SCI_L065_Q644,65,Forces in Action,What pulls us toward Earth?,Wind,Heat,Gravity,Light,Gravity,MCQ,,,
E_SCI_L065_Q645,65,Forces in Action,Which object falls to the ground?,Moon,Cloud,Sun,Ball,Ball,MCQ,,,
E_SCI_L065_Q646,65,Forces in Action,What happens when you drop a book?,Falls,Breaks,Melts,Floats,Falls,MCQ,,,
E_SCI_L065_Q647,65,Forces in Action,Gravity keeps us on the?,Roof,Ground,Tree,Cloud,Ground,MCQ,,,
E_SCI_L065_Q648,65,Forces in Action,Rain falls because of?,Wind,Heat,Gravity,Light,Gravity,MCQ,,,
E_SCI_L065_Q649,65,Forces in Action,Match the gravity action.,,,,,,Match,"[{""left"":""Apple"",""right"":""Falls""},{""left"":""Rain"",""right"":""Falls""},{""left"":""Jump"",""right"":""Land""},{""left"":""Ball"",""right"":""Drops""}]",,
E_SCI_L065_Q650,65,Forces in Action,Match the force.,,,,,,Match,"[{""left"":""Gravity"",""right"":""Pulls down""},{""left"":""Wind"",""right"":""Moves leaves""},{""left"":""Push"",""right"":""Moves away""},{""left"":""Pull"",""right"":""Moves closer""}]",,
E_SCI_L066_Q651,66,Forces in Action,Friction slows moving objects.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L066_Q652,66,Forces in Action,Smooth surfaces have less friction.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L066_Q653,66,Forces in Action,Can friction help us walk?,Yes,No,,,Yes,MCQ,,,
E_SCI_L066_Q654,66,Forces in Action,Which surface has more friction?,Ice,Smooth,Wet,Rough,Rough,MCQ,,,
E_SCI_L066_Q655,66,Forces in Action,What helps a bicycle stop?,Brakes,Seat,Pedals,Handle,Brakes,MCQ,,,
E_SCI_L066_Q656,66,Forces in Action,Which surface is slippery?,Sand,Grass,Ice,Carpet,Ice,MCQ,,,
E_SCI_L066_Q657,66,Forces in Action,What gives shoes a good grip?,Heat,Magnet,Friction,Gravity,Friction,MCQ,,,
E_SCI_L066_Q658,66,Forces in Action,Rubbing hands makes?,Heat,Water,Ice,Wind,Heat,MCQ,,,
E_SCI_L066_Q659,66,Forces in Action,Match the surface.,,,,,,Match,"[{""left"":""Ice"",""right"":""Slippery""},{""left"":""Sandpaper"",""right"":""Rough""},{""left"":""Glass"",""right"":""Smooth""},{""left"":""Road"",""right"":""Grip""}]",,
E_SCI_L066_Q660,66,Forces in Action,Match the friction use.,,,,,,Match,"[{""left"":""Shoes"",""right"":""Walking""},{""left"":""Brakes"",""right"":""Stopping""},{""left"":""Tires"",""right"":""Grip""},{""left"":""Hands"",""right"":""Rubbing""}]",,
E_SCI_L067_Q661,67,Forces in Action,Magnets attract iron.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L067_Q662,67,Forces in Action,Wood is attracted to magnets.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L067_Q663,67,Forces in Action,Can magnets pull paper clips?,Yes,No,,,Yes,MCQ,,,
E_SCI_L067_Q664,67,Forces in Action,Which metal is magnetic?,Glass,Plastic,Iron,Wood,Iron,MCQ,,,
E_SCI_L067_Q665,67,Forces in Action,How many poles does a magnet have?,Two,Three,Four,One,Two,MCQ,,,
E_SCI_L067_Q666,67,Forces in Action,Which poles attract each other?,South,North,Opposite,Same,Opposite,MCQ,,,
E_SCI_L067_Q667,67,Forces in Action,Which poles push apart?,Same,Opposite,Both,,Same,MCQ,,,
E_SCI_L067_Q668,67,Forces in Action,Which tool uses a magnet?,Compass,Torch,Scissors,Ruler,Compass,MCQ,,,
E_SCI_L067_Q669,67,Forces in Action,Match the magnetic item.,,,,,,Match,"[{""left"":""Iron nail"",""right"":""Magnetic""},{""left"":""Paper clip"",""right"":""Magnetic""},{""left"":""Plastic toy"",""right"":""Not magnetic""},{""left"":""Wood block"",""right"":""Not magnetic""}]",,
E_SCI_L067_Q670,67,Forces in Action,Match the magnet fact.,,,,,,Match,"[{""left"":""North pole"",""right"":""Magnet end""},{""left"":""South pole"",""right"":""Magnet end""},{""left"":""Opposite poles"",""right"":""Attract""},{""left"":""Same poles"",""right"":""Repel""}]",,
E_SCI_L068_Q671,68,Forces in Action,Simple machines make work easier.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L068_Q672,68,Forces in Action,A ramp is a simple machine.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L068_Q673,68,Forces in Action,Can a pulley help lift heavy objects?,Yes,No,,,Yes,MCQ,,,
E_SCI_L068_Q674,68,Forces in Action,Which simple machine is a slide?,Ramp,Screw,Pulley,Lever,Ramp,MCQ,,,
E_SCI_L068_Q675,68,Forces in Action,Which simple machine helps raise a flag?,Wedge,Wheel,Lever,Pulley,Pulley,MCQ,,,
E_SCI_L068_Q676,68,Forces in Action,Which simple machine has a wheel and rod?,Wheel axle,Lever,Ramp,Screw,Wheel axle,MCQ,,,
E_SCI_L068_Q677,68,Forces in Action,Which simple machine is a seesaw?,Lever,Ramp,Pulley,Wedge,Lever,MCQ,,,
E_SCI_L068_Q678,68,Forces in Action,Which simple machine is a knife?,Wheel,Wedge,Screw,Pulley,Wedge,MCQ,,,
E_SCI_L068_Q679,68,Forces in Action,Match the machine.,,,,,,Match,"[{""left"":""Ramp"",""right"":""Slide""},{""left"":""Pulley"",""right"":""Lift flag""},{""left"":""Lever"",""right"":""Seesaw""},{""left"":""Wedge"",""right"":""Knife""}]",,
E_SCI_L068_Q680,68,Forces in Action,Match the simple machine.,,,,,,Match,"[{""left"":""Wheel axle"",""right"":""Bicycle""},{""left"":""Screw"",""right"":""Bolt""},{""left"":""Pulley"",""right"":""Well bucket""},{""left"":""Ramp"",""right"":""Wheelchair""}]",,
E_SCI_L069_Q681,69,Forces in Action: Review,Which force moves a shopping cart?,Push,Pull,Jump,Lift,Push,MCQ,,,
E_SCI_L069_Q682,69,Forces in Action: Review,What pulls objects toward Earth?,Heat,Wind,Gravity,Light,Gravity,MCQ,,,
E_SCI_L069_Q683,69,Forces in Action: Review,Can friction help us walk?,Yes,No,,,Yes,MCQ,,,
E_SCI_L069_Q684,69,Forces in Action: Review,Which metal is magnetic?,Iron,Glass,Plastic,Wood,Iron,MCQ,,,
E_SCI_L069_Q685,69,Forces in Action: Review,Which simple machine helps raise a flag?,Pulley,Ramp,Lever,Wedge,Pulley,MCQ,,,
E_SCI_L069_Q686,69,Forces in Action: Review,Same poles push apart.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L069_Q687,69,Forces in Action: Review,Which surface is slippery?,Grass,Sand,Carpet,Ice,Ice,MCQ,,,
E_SCI_L069_Q688,69,Forces in Action: Review,Simple machines make work easier.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L069_Q689,69,Forces in Action: Review,Match the force.,,,,,,Match,"[{""left"":""Push"",""right"":""Shopping cart""},{""left"":""Pull"",""right"":""Rope""},{""left"":""Gravity"",""right"":""Pulls down""},{""left"":""Friction"",""right"":""Slows motion""}]",,
E_SCI_L069_Q690,69,Forces in Action: Review,Match the machine.,,,,,,Match,"[{""left"":""Lever"",""right"":""Seesaw""},{""left"":""Ramp"",""right"":""Slide""},{""left"":""Pulley"",""right"":""Flag""},{""left"":""Wedge"",""right"":""Knife""}]",,
E_SCI_L070_Q691,70,Forces in Action: Review,What do you do to open a drawer?,Drop,Pull,Lift,Push,Pull,MCQ,,,
